turn,player,budget,action1,action2,action3,action4,action5,action6
1,1,1,4 PER_WEEK,ACT_SENSIBILIZATION,ACT_FACILITY_TREATMENT
1,2,5,ACT_FACILITY_TREATMENT,2 PER_WEEK,ACTION_COLLECTIVE_ACTION
1,3,4,ACT_FACILITY_TREATMENT,4 PER_WEEK,ACT_SUPPORT_MANURE
1,4,17,ACT_FACILITY_TREATMENT,2 PER_WEEK,ACT_SUPPORT_MANURE
2,1,2,PAY_TRAETMENT_FACILITY_MAINTENANCE,4 PER_WEEK,ACTION_COLLECTIVE_ACTION,ACT_SENSIBILIZATION
2,2,2,PAY_TRAETMENT_FACILITY_MAINTENANCE,4 PER_WEEK,ACTION_COLLECTIVE_ACTION,ACT_SENSIBILIZATION
2,3,7,PAY_TRAETMENT_FACILITY_MAINTENANCE,2 PER_WEEK,ACTION_COLLECTIVE_ACTION,ACT_PESTICIDE_REDUCTION
2,4,8,PAY_TRAETMENT_FACILITY_MAINTENANCE,4 PER_WEEK,ACT_DRAIN_DREDGE,ACT_SUPPORT_MANURE
